name,funding_total_usd,founded_year,prediction,probability,is_successful
140Fire,500000.0,2010,1.0,"[0.11565387153330273,0.8843461284666972]",1
159.com,6204822.0,2010,1.0,"[0.11544569070193608,0.8845543092980639]",1
170 Systems,14000000.0,1990,1.0,"[0.1453378433350881,0.854662156664912]",0
1871,2500000.0,2004,1.0,"[0.12403805329083605,0.8759619467091639]",1
1CloudStar,40000.0,2012,1.0,"[0.11296317628010971,0.8870368237198902]",1
1DayLater,43811.0,2009,1.0,"[0.11704531802548206,0.882954681974518]",1
1Lay,170000.0,2013,1.0,"[0.11162567374338363,0.8883743262566164]",1
1Mind,500000.0,2011,1.0,"[0.1142933144122522,0.8857066855877478]",1
1World Online,1500000.0,2011,1.0,"[0.11425717283016856,0.8857428271698314]",1
1stdibs,117000000.0,2001,1.0,"[0.12395425187049944,0.8760457481295005]",1
20:20 Mobile,29750000.0,2006,1.0,"[0.12012926219193859,0.8798707378080615]",1
23andMe,111949900.0,2006,1.0,"[0.11706130776323125,0.8829386922367688]",1
24 Quan,1209701.0,2014,1.0,"[0.11027016500786566,0.8897298349921343]",1
24/7 Card,3452941.0,2014,1.0,"[0.11019160300169904,0.8898083969983009]",0
247 Techies,600000.0,2014,1.0,"[0.11029152623301895,0.889708473766981]",1
24Symbols,50000.0,2010,1.0,"[0.11567030684755947,0.8843296931524405]",1
24tidy,1856561.0,2010,1.0,"[0.11560433824612384,0.8843956617538762]",1
265 Network,2000000.0,2004,1.0,"[0.12405745301524637,0.8759425469847536]",1
27 bards,2000000.0,2011,1.0,"[0.11423910577228022,0.8857608942277198]",1
2Catalyze,6785876.0,2008,1.0,"[0.11818313410014449,0.8818168658998555]",1
2DOLife.com,250000.0,2011,1.0,"[0.11430235136341868,0.8856976486365813]",1
2U,95875000.0,2008,1.0,"[0.11490795210639214,0.8850920478936078]",1
2Web Technologies,80000.0,2012,1.0,"[0.11296174510637083,0.8870382548936292]",0
2nd Watch,37644420.0,2010,1.0,"[0.11430423242024869,0.8856957675797513]",1
3 Four 5 Group,80000.0,2012,1.0,"[0.11296174510637083,0.8870382548936292]",1
303 Luxury Car Service,25000.0,2013,1.0,"[0.1116308081830029,0.8883691918169971]",1
3225 films,2274716.0,2010,1.0,"[0.1155890735090953,0.8844109264909047]",1
365 Good Teacher,16000000.0,2013,1.0,"[0.11106637514776126,0.8889336248522387]",1
365webcall,6700000.0,2008,1.0,"[0.11818632980762647,0.8818136701923736]",1
37mhealth,1629549.0,2013,1.0,"[0.11157400271676272,0.8884259972832372]",1
3D Data,250000.0,2013,1.0,"[0.11162284103749957,0.8883771589625005]",1
3D FUTURE VISION II,503000.0,2011,1.0,"[0.11429320597261657,0.8857067940273834]",0
3D Hubs,4500000.0,2013,1.0,"[0.11147244387760266,0.8885275561223973]",1
3D Sports Technology,909940.0,2010,1.0,"[0.11563890109412332,0.8843610989058767]",1
3DMGAME,732064.0,2001,1.0,"[0.12853329466359892,0.8714667053364011]",1
3DVista,475000.0,2006,1.0,"[0.12123855146713028,0.8787614485328697]",1
3FLOZ,750000.0,2009,1.0,"[0.11701926082865961,0.8829807391713403]",1
3Nod,5300000.0,2014,1.0,"[0.11012695273250245,0.8898730472674976]",1
3P Biopharmaceuticals,4783500.0,2014,1.0,"[0.11014502778018873,0.8898549722198112]",1
3SP Group,13780000.0,2012,1.0,"[0.11247249810159846,0.8875275018984016]",1
3nder,1500000.0,2014,1.0,"[0.11025999548922374,0.8897400045107763]",0
3scale,5000000.0,2007,1.0,"[0.1196508983052557,0.8803491016947443]",1
3yy game platform,163934.0,2007,1.0,"[0.11983291220742864,0.8801670877925714]",1
4 the stars,1000.0,2013,1.0,"[0.11163165804120186,0.8883683419587981]",1
404 Found!,6246800.0,1997,1.0,"[0.13441489285093383,0.8655851071490661]",1
40billion.com,1050000.0,2008,1.0,"[0.11839674798782465,0.8816032520121754]",1
4:33 Creative Lab,100000000.0,1991,1.0,"[0.13994768045380188,0.8600523195461981]",1
4Home,9416354.0,2006,1.0,"[0.12089881198918553,0.8791011880108145]",0
4Soils,50000.0,2012,1.0,"[0.11296281848519167,0.8870371815148084]",1
4Tech,7000000.0,2011,1.0,"[0.11405857202176557,0.8859414279782344]",1
4moms,60000000.0,2005,1.0,"[0.1204011354342235,0.8795988645657765]",1
4th aspect,1121081.0,2010,1.0,"[0.11563119117540983,0.8843688088245901]",1
4vets,762500.0,2013,1.0,"[0.1116046955064632,0.8883953044935368]",1
5 CUPS and some sugar,385980.0,2012,1.0,"[0.1129507978663095,0.8870492021336905]",1
500Friends,12900000.0,2010,1.0,"[0.11520178537081245,0.8847982146291875]",0
500Shops,5000.0,2009,1.0,"[0.11704675023257763,0.8829532497674224]",1
5151tuan,2928257.0,2009,1.0,"[0.11693891847469132,0.8830610815253087]",1
51edu,1158814.0,2001,1.0,"[0.12851622709686986,0.8714837729031302]",1
5211game,1000000.0,2007,1.0,"[0.11980142829218114,0.8801985717078189]",1
525j.com.cn,1000000.0,2003,1.0,"[0.12555696989311618,0.8744430301068838]",1
591wed,10000000.0,2005,1.0,"[0.12230476824291935,0.8776952317570806]",1
5Rocks,3987693.0,2013,1.0,"[0.11149056377791465,0.8885094362220853]",0
5i Sciences,368750.0,2007,1.0,"[0.11982519874679073,0.8801748012532092]",1
5min Media,12800000.0,2007,1.0,"[0.11935783488420905,0.880642165115791]",0
5th Avenue Media,250000.0,2012,1.0,"[0.11295566279450618,0.8870443372054938]",1
64 Pixels,100000.0,2010,1.0,"[0.11566848060128418,0.8843315193987158]",1
6Scan,30500000.0,2011,1.0,"[0.11321338992111654,0.8867866100788835]",1
6th Sense Analytics,6700000.0,2004,1.0,"[0.12387519839679013,0.8761248016032098]",0
71lbs,2450000.0,2011,1.0,"[0.11422284754782662,0.8857771524521734]",1
79 Group,1500000.0,2012,1.0,"[0.11291094868913687,0.8870890513108631]",1
7fgame,20100000.0,2006,1.0,"[0.1204939486426099,0.8795060513573901]",1
7write,269260.0,2013,1.0,"[0.11162215907294538,0.8883778409270546]",1
800APP,34000000.0,2004,1.0,"[0.12282111164197873,0.8771788883580213]",1
800razors,100000.0,2012,1.0,"[0.11296102952543523,0.8870389704745648]",1
8020 Media,100000.0,2006,1.0,"[0.12125281809233726,0.8787471819076628]",1
8020select,100000.0,2006,1.0,"[0.12125281809233726,0.8787471819076628]",1
8218 West Third,400000.0,2012,1.0,"[0.11295029628608173,0.8870497037139182]",1
8digits,12250000.0,2012,1.0,"[0.11252704471102473,0.8874729552889753]",1
8hands,1500000.0,2014,1.0,"[0.11025999548922374,0.8897400045107763]",0
8thBridge,15590000.0,2008,1.0,"[0.11785590272263026,0.8821440972773698]",0
91 Boyuan Wireles,20000000.0,2013,1.0,"[0.11092543754328366,0.8890745624567163]",1
91 Wireless,30000000.0,2010,1.0,"[0.11458086596415376,0.8854191340358463]",0
911 Pets,30000000.0,2013,1.0,"[0.1105737781997805,0.8894262218002195]",1
99Bill,81574271.0,2005,1.0,"[0.11958767335220136,0.8804123266477987]",1
99jobs,75000000.0,2012,1.0,"[0.11030879832167594,0.889691201678324]",1
99tests,210000.0,2011,1.0,"[0.11430379733335527,0.8856962026666447]",1
9Cookies,80000.0,2012,1.0,"[0.11296174510637083,0.8870382548936292]",0
9Flava,1432051.0,2011,1.0,"[0.11425962829928146,0.8857403717007185]",1
9Mile Labs,900000.0,2013,1.0,"[0.1115998276320936,0.8884001723679064]",1
9car Technology LLC,80000.0,2009,1.0,"[0.1170439825893674,0.8829560174106326]",0
9tong.com,435400.0,2011,1.0,"[0.11429564950080835,0.8857043504991916]",1
:Qounter,700000.0,2014,1.0,"[0.11028802242700546,0.8897119775729946]",1
?Shwrüm,50000.0,2013,1.0,"[0.1116299229200611,0.8883700770799389]",1
A Curated World,50000.0,2009,1.0,"[0.11704508963983955,0.8829549103601605]",1
A Fourth Act,500000.0,2008,1.0,"[0.1184172484861242,0.8815827515138758]",1
A Green Night's Sleep,500000.0,2011,1.0,"[0.1142933144122522,0.8857066855877478]",1
A Little Easier Recovery,50000.0,2005,1.0,"[0.12268666779309746,0.8773133322069026]",1
A V.E.T.S.c.a.r.e.,15000.0,2011,1.0,"[0.11431084666494129,0.8856891533350587]",1
A&E Complete Home Services,110000000.0,2006,1.0,"[0.11713329048669961,0.8828667095133004]",1
A-Life Medical,3000000.0,1989,1.0,"[0.14749983114289314,0.8525001688571069]",0
A.P Avanashiappa Silk,96932.0,1984,1.0,"[0.15624270337633867,0.8437572966236613]",1
A2B,500000.0,2001,1.0,"[0.12854257671148359,0.8714574232885164]",1
A4 Data,25000000.0,2001,1.0,"[0.12756578104953048,0.8724342189504695]",1
A8 Digital Music,50000000.0,2000,1.0,"[0.12806121701758572,0.8719387829824143]",1
AA Party,16474.0,2000,1.0,"[0.13006738687509745,0.8699326131249026]",1
AB Microfinance Bank Nigeria,4900000.0,2010,1.0,"[0.11549327761516025,0.8845067223848397]",1
AB Tasty,1412834.0,2011,1.0,"[0.1142603227512452,0.8857396772487548]",1
ABARIS Investment Management,825000.0,2011,1.0,"[0.11428156730604976,0.8857184326939502]",1
ABC Live,25000.0,2007,1.0,"[0.11983814476713364,0.8801618552328664]",0
ABFIT Products,4350000.0,2010,1.0,"[0.11551334124710166,0.8844866587528983]",1
ABILITY Network,583000000.0,2000,1.0,"[0.10827047449663932,0.8917295255033607]",1
ACB (India) Limited,25090000.0,1997,1.0,"[0.13363398561367154,0.8663660143863284]",1
ACM Capital Partners,8000000.0,1993,1.0,"[0.14068452822327637,0.8593154717767236]",1
ACSIAN,495440.0,2008,1.0,"[0.11841741846673526,0.8815825815332647]",1
ACTION SPORTS,265000.0,2000,1.0,"[0.13005734608648895,0.8699426539135111]",1
ACTIVE Network,214208700.0,1999,1.0,"[0.12309156143898885,0.8769084385610112]",0
ACTON,2500000.0,2011,1.0,"[0.11422104120285925,0.8857789587971407]",1
ADARTIS,44115160.0,2011,1.0,"[0.1127262214654491,0.8872737785345509]",1
ADMA Biologics,41500000.0,2003,1.0,"[0.12397779324565769,0.8760222067543423]",1
ADOR,56464869.0,2009,1.0,"[0.1149792836587328,0.8850207163412672]",0
ADR Sales & Concepts,100000.0,2008,1.0,"[0.11843215986944038,0.8815678401305597]",1
ADS-B Technologies,3446554.0,2004,1.0,"[0.1240013346486104,0.8759986653513896]",1
ADTELLIGENCE,69522.0,2009,1.0,"[0.11704436924416355,0.8829556307558365]",1
ADVANCE DISPLAY TECHNOLOGIES,11450000.0,2006,1.0,"[0.12082165541753753,0.8791783445824625]",1
ADVIZE,736050.0,2011,1.0,"[0.1142847822941313,0.8857152177058687]",1
ADmantX,6544400.0,2010,1.0,"[0.11543330907403994,0.8845666909259601]",1
AEA Technology,6500000.0,2010,1.0,"[0.11543492791270483,0.8845650720872952]",0
AEGEA Medical,19367098.0,2007,1.0,"[0.11911157568628077,0.8808884243137193]",1
AF83,176000.0,2006,1.0,"[0.12124992660604145,0.8787500733939586]",1
AFFiRiS,34082500.0,2000,1.0,"[0.12869721039813023,0.8713027896018698]",1
AFG Media,6577614.0,2007,1.0,"[0.11959157370629758,0.8804084262937024]",1
AFS Technologies,10200000.0,1985,1.0,"[0.15401743750566568,0.8459825624943343]",1
AGILE customer insight,640000.0,2011,1.0,"[0.11428825399141558,0.8857117460085844]",1
AGRIMAPS,40000.0,2006,1.0,"[0.12125510088666264,0.8787448991133373]",1
AHS PharmStat,900000.0,2013,1.0,"[0.1115998276320936,0.8884001723679064]",1
AIM,1163934.0,2010,1.0,"[0.11562962643133187,0.8843703735686681]",1
AINSTEC - Financial Reconciliation,5000.0,1993,1.0,"[0.14103000517712166,0.8589699948228784]",1
AIRTAME,1260000.0,2013,1.0,"[0.11158708353125883,0.8884129164687412]",1
AIRVEND,1200000.0,2012,1.0,"[0.11292167866541962,0.8870783213345804]",1
AIT,1250000.0,2011,1.0,"[0.11426620729235869,0.8857337927076413]",1
AJ Consulting,100000.0,2010,1.0,"[0.11566848060128418,0.8843315193987158]",1
AKSEL GROUP,500000.0,2010,1.0,"[0.11565387153330273,0.8843461284666972]",1
ALENTY,571520.0,2007,1.0,"[0.11981756276192143,0.8801824372380785]",0
ALICE App,1800000.0,2012,1.0,"[0.11290021960266752,0.8870997803973325]",1
ALLO Communications,8135000.0,2003,1.0,"[0.12527751726044262,0.8747224827395574]",1
ALN Medical Management,3700000.0,2000,1.0,"[0.12991863492555,0.87008136507445]",1
ALT Bioscience,3219763.0,1997,1.0,"[0.13454069924715903,0.8654593007528409]",1
ALTILIA,1000000.0,2010,1.0,"[0.11563561245374532,0.8843643875462547]",1
ALTO CINCO,40000.0,2009,1.0,"[0.11704545865868188,0.8829545413413181]",1
ALung Technologies,72491743.0,1997,1.0,"[0.13168650209727278,0.8683134979027272]",1
AMCAD,1120000.0,1986,1.0,"[0.152702304681714,0.847297695318286]",1
AMENDIA,3730000.0,2007,1.0,"[0.11969867386017934,0.8803013261398207]",1
AMERICAN LASER HEALTHCARE,263500.0,2011,1.0,"[0.11430186335216092,0.8856981366478391]",1
AMES Technology,315000.0,2004,1.0,"[0.12412284926489707,0.875877150735103]",1
AMIHO Technology,129679.0,2013,1.0,"[0.11162710148638072,0.8883728985136192]",1
AMSC,25000000.0,1987,1.0,"[0.1498905455217837,0.8501094544782163]",1
AMT,7473841.0,1998,1.0,"[0.1328163180393962,0.8671836819606038]",1
ANF Technology,10000000.0,2010,1.0,"[0.11530737729753276,0.8846926227024672]",1
ANPI,1250016.0,1996,1.0,"[0.1361879652954944,0.8638120347045056]",0
AOT Bedding Super Holdings,5800000.0,2012,1.0,"[0.11275725011906212,0.8872427498809379]",1
AOTMP,239981.0,2005,1.0,"[0.12267936637232563,0.8773206336276744]",1
AOptix Technologies,69900000.0,2000,1.0,"[0.1272698739276842,0.8727301260723158]",1
APERA BAGS,3950000.0,2012,1.0,"[0.11282335385132297,0.887176646148677]",1
APJeT,3075000.0,2000,1.0,"[0.12994386412240544,0.8700561358775946]",1
APProtect,750000.0,2004,1.0,"[0.12410596372085457,0.8758940362791454]",1
APS,70500000.0,2011,1.0,"[0.11178734513065364,0.8882126548693463]",1
APX,14000000.0,1999,1.0,"[0.1310182938538841,0.8689817061461159]",1
ARE Telecom & Wind,100000.0,2013,1.0,"[0.11162815241259177,0.8883718475874083]",1
ARIO Data Networks,13050000.0,2000,1.0,"[0.12954170338425325,0.8704582966157468]",1
"ARMGO,Pharma,Inc.",1000000.0,2004,1.0,"[0.12409626027738735,0.8759037397226126]",1
ARS-ATD,3000000.0,2007,1.0,"[0.1197261428589626,0.8802738571410373]",1
ARX,115656.0,1987,1.0,"[0.15102629303153373,0.8489737069684663]",1
ASAN Security Technologies,1310000.0,2009,1.0,"[0.1169986013397986,0.8830013986602014]",1
ASCENDANT MDX,13500000.0,2010,1.0,"[0.11517994926864394,0.8848200507313561]",1
ASSURED PHARMACY,2740000.0,2008,1.0,"[0.11833377477157732,0.8816662252284226]",1
ATI Physical Therapy,225828977.0,1996,1.0,"[0.1270264304770894,0.8729735695229106]",1
AUPEO!,162364.0,2008,1.0,"[0.11842983492871768,0.8815701650712823]",0
AVA Solar,104000000.0,2014,1.0,"[0.10672033035399701,0.893279669646003]",0
AVAST Software,100000000.0,1988,1.0,"[0.14484589598923558,0.8551541040107644]",1
AVI Web Solutions Pvt. Ltd.,50000.0,2010,1.0,"[0.11567030684755947,0.8843296931524405]",1
AVIcode,1000000.0,2011,1.0,"[0.11427524237675049,0.8857247576232495]",0
AVM Biotechnology,2608000.0,2008,1.0,"[0.11833869234541973,0.8816613076545803]",1
AVOS Systems,9000000.0,2011,1.0,"[0.11398642814795194,0.8860135718520481]",1
AVST,6594387.0,2003,1.0,"[0.1253378124593403,0.8746621875406597]",1
AWAK,6000000.0,2007,1.0,"[0.1196132913538082,0.8803867086461918]",1
AWCC Holdings,100000000.0,2008,1.0,"[0.1147582346794472,0.8852417653205528]",1
AWOO LLC.,500000.0,2012,1.0,"[0.11294671873740929,0.8870532812625908]",1
AWR Corporation,6400000.0,1994,1.0,"[0.13914423748716506,0.8608557625128349]",0
Aardvark,6000000.0,2007,1.0,"[0.1196132913538082,0.8803867086461918]",0
Aarki,6000000.0,2010,1.0,"[0.11545315944070486,0.8845468405592951]",1
Aava Mobile,4260000.0,2009,1.0,"[0.11688982233415422,0.8831101776658458]",1
Abaad Embodied Design LLC,3356695.0,2012,1.0,"[0.11284456083788258,0.8871554391621175]",1
Abacus Labs,3500000.0,2013,1.0,"[0.1115078154932774,0.8884921845067226]",1
Abakus,825000.0,2013,1.0,"[0.11160248281328011,0.8883975171867199]",1
Abattis Bioceuticals,400988.0,2011,1.0,"[0.11429689340426255,0.8857031065957375]",1
Abazab,4400000.0,1997,1.0,"[0.1344916357060606,0.8655083642939394]",1
Abbey House Media,600000.0,2006,1.0,"[0.12123379624696508,0.8787662037530349]",1
Abcodia,1622347.0,2001,1.0,"[0.12849769060903218,0.8715023093909678]",1
Ablative Solutions,25930577.0,2011,1.0,"[0.11337730110080264,0.8866226988991973]",1
Able Device,50000.0,2011,1.0,"[0.11430958137241726,0.8856904186275827]",1
AboutOurWork,4139407.0,2012,1.0,"[0.11281658445434244,0.8871834155456576]",1
AboutUs.org,7618249.0,2006,1.0,"[0.12096706752481791,0.8790329324751821]",1
Above Security,2500000.0,1999,1.0,"[0.1314865188032712,0.8685134811967288]",1
Abril,422000000.0,2012,1.0,"[0.09872298612625316,0.9012770138737468]",1
Absolute Antibody,1287963.0,2007,1.0,"[0.11979058606282351,0.8802094139371764]",1
Absolute Commerce,200000.0,2012,1.0,"[0.11295745168009272,0.8870425483199073]",1
Absorption Pharmaceuticals,1200000.0,2012,1.0,"[0.11292167866541962,0.8870783213345804]",1
Acacia,15000.0,2012,1.0,"[0.1129640707717315,0.8870359292282685]",1
Acacia Research,244600000.0,1992,1.0,"[0.13230523749091436,0.8676947625090856]",1
Academic Earth,17800000.0,2008,1.0,"[0.11777388486911872,0.8822261151308812]",0
Academize,10000000.0,2011,1.0,"[0.11395037112374166,0.8860496288762584]",1
AccelGolf,457282.0,2008,1.0,"[0.11841884086978569,0.8815811591302143]",0
Accelera Innovations,200000000.0,2005,1.0,"[0.11520659994468753,0.8847934000553125]",1
Accelerate Diagnostics,63016244.0,2004,1.0,"[0.12170922409641988,0.8782907759035801]",1
Accelergy,8330000.0,2011,1.0,"[0.1140105919156624,0.8859894080843376]",1
Acceleron Pharma,113701127.0,2004,1.0,"[0.11978780764482853,0.8802121923551715]",1
Accelitec,5705841.0,2001,1.0,"[0.12833449189039078,0.8716655081096092]",1
Accentium Web,2000000.0,2007,1.0,"[0.11976378046475117,0.8802362195352489]",1
Accept Software,25305000.0,2002,1.0,"[0.12607307124895367,0.8739269287510463]",0
Accera,138581610.0,2001,1.0,"[0.12311986123548685,0.8768801387645131]",1
Access Mobile,352500.0,2010,1.0,"[0.11565925844044651,0.8843407415595534]",1
AccessPay,45000000.0,2012,1.0,"[0.11136449580783891,0.8886355041921611]",1
Accion Texas,2800000.0,1994,1.0,"[0.13929828538694664,0.8607017146130533]",1
Accipiter Radar,4700000.0,1994,1.0,"[0.13921696452336063,0.8607830354766394]",1
Accolade,53744444.0,2007,1.0,"[0.1178296223704581,0.8821703776295419]",1
Accordent Technologies,4000000.0,2008,1.0,"[0.11828684319809356,0.8817131568019064]",0
Accredible,150000.0,2003,1.0,"[0.12559029694150003,0.8744097030585]",1
Accrue Search Concepts dba Boounce,200000.0,2010,1.0,"[0.11566482818392022,0.8843351718160798]",0
AccuMED Technologies,760000.0,1994,1.0,"[0.13938564263299597,0.860614357367004]",1
AccuNostics,6321095.0,2008,1.0,"[0.11820043091007186,0.8817995690899282]",1
Accudial Pharmaceutical,12024769.0,2010,1.0,"[0.11523364455049465,0.8847663554495053]",1
Accuhealth Partners,760000.0,2011,1.0,"[0.11428391664316023,0.8857160833568398]",1
Accumetrics,110640466.0,1996,1.0,"[0.1316578315268034,0.8683421684731966]",0
Accumuli Security,8033458.0,1996,1.0,"[0.13590326916159773,0.8640967308384022]",1
Accupass,1000000.0,2008,1.0,"[0.11839861154252092,0.881601388457479]",1
AccurIC,329695.0,2011,1.0,"[0.1142994704965566,0.8857005295034434]",1
Accuradio,2500000.0,2001,1.0,"[0.12846259988191872,0.8715374001180813]",1
Accuri Cytometers,32655000.0,1998,1.0,"[0.13178412700785871,0.8682158729921413]",1
Acer,150594138.0,1976,1.0,"[0.16338919228404927,0.8366108077159508]",1
Aceris 3D Inspection,4880000.0,2000,1.0,"[0.12987101356213232,0.8701289864378676]",0
Acesion Pharma,737630.0,2011,1.0,"[0.11428472518629189,0.8857152748137082]",1
Acetec Semiconductor,4294788.0,2013,1.0,"[0.11147970175728654,0.8885202982427135]",1
Aceva Technologies,5280000.0,1999,1.0,"[0.13137320053335405,0.8686267994666459]",0
Achates Power,66500000.0,2004,1.0,"[0.12157631295359707,0.878423687046403]",1
Achieve3000,9000000.0,2000,1.0,"[0.12970485879197804,0.870295141208022]",1
Achievers,49122326.0,1995,1.0,"[0.1357506068215991,0.8642493931784009]",1
Achillion Pharmaceuticals,50100000.0,1998,1.0,"[0.1310730418122831,0.8689269581877169]",1
Achvr,1250000.0,2011,1.0,"[0.11426620729235869,0.8857337927076413]",1
Aconite Technology,592000.0,2000,1.0,"[0.1300441358458342,0.8699558641541658]",1
Acopio,20000.0,2002,1.0,"[0.1270711903029546,0.8729288096970453]",1
Acoustic Technologies,7974296.0,1998,1.0,"[0.13279573756918348,0.8672042624308165]",0
Acousticeye,15000000.0,2006,1.0,"[0.12068707012913886,0.8793129298708612]",1
Acquisio,12100000.0,2003,1.0,"[0.12512245274543696,0.874877547254563]",1
Acronis,11000000.0,2002,1.0,"[0.1266369307268098,0.8733630692731902]",1
Across America Financial Services,20292075.0,2005,1.0,"[0.12191081615419941,0.8780891838458006]",1
Across The Universe,12500.0,2005,1.0,"[0.12268810905127894,0.8773118909487211]",1
Act-On Software,72500000.0,2008,1.0,"[0.11575956453920139,0.8842404354607987]",1
ActBlue,22123893.0,2004,1.0,"[0.12327871169663471,0.8767212883033653]",1
ActSocial,3000000.0,2009,1.0,"[0.11693627313582562,0.8830637268641743]",1
Acteavo,116987.0,2013,1.0,"[0.11162755090597219,0.8883724490940278]",1
Actinium Pharmaceuticals,7000720.0,2000,1.0,"[0.12978546480701775,0.8702145351929822]",1
Action Online Entertainment,20000000.0,2000,1.0,"[0.12926212776650292,0.8707378722334971]",1
ActionRun,1510005.0,2008,1.0,"[0.11837960428968347,0.8816203957103166]",1
ActionX,6000000.0,2012,1.0,"[0.11275010579502723,0.8872498942049728]",1
Actito,900000.0,2000,1.0,"[0.13003169421637806,0.8699683057836219]",1
Activ,10000.0,2000,1.0,"[0.13006764844231825,0.8699323515576818]",1
Activation Solutions,705000.0,2014,1.0,"[0.11028784723926455,0.8897121527607355]",1
Active Circle,13360000.0,2012,1.0,"[0.112487469380976,0.887512530619024]",1
Active DSP,1120000.0,2006,1.0,"[0.12121401625665368,0.8787859837433463]",1
Active Endpoints,22500000.0,2003,1.0,"[0.12471650754429352,0.8752834924557065]",1
Active International,35000000.0,1984,1.0,"[0.15460673510309886,0.8453932648969011]",1
Active Junky,1300000.0,2010,1.0,"[0.1156246582088147,0.8843753417911853]",1
Active Voice Corporation,5000.0,1983,1.0,"[0.15801790756816173,0.8419820924318383]",0
Active-Semi,6000000.0,2004,1.0,"[0.12390232812419628,0.8760976718758037]",1
ActiveCloud,190000.0,2004,1.0,"[0.1241277017974323,0.8758722982025677]",1
ActiveEon,1054991.0,2007,1.0,"[0.11979935773487925,0.8802006422651207]",1
ActiveO,600000.0,2012,1.0,"[0.11294314128762326,0.8870568587123767]",1
ActiveRain,2750000.0,2006,1.0,"[0.12115203162244526,0.8788479683775547]",1
ActiveTrak,680000.0,2007,1.0,"[0.11981347775605729,0.8801865222439427]",1
Activism.com,805000.0,2010,1.0,"[0.11564273319669381,0.8843572668033062]",1
Activity Rocket,185000.0,2010,1.0,"[0.11566537604013397,0.8843346239598661]",1
Actual Experience,6061005.0,2009,1.0,"[0.11682345479267897,0.883176545207321]",1
ActualMeds,550000.0,2009,1.0,"[0.1170266399844269,0.8829733600155731]",1
ActuatedMedical,150000.0,2006,1.0,"[0.12125091579203269,0.8787490842079673]",1
Acunu,10563501.0,2009,1.0,"[0.11665767958608445,0.8833423204139156]",1
Acupera,6000000.0,2011,1.0,"[0.11409465887499151,0.8859053411250085]",1
Acustom Apparel,10000000.0,2011,1.0,"[0.11395037112374166,0.8860496288762584]",1
Acutus Medical,63176464.0,2011,1.0,"[0.11204725783612912,0.8879527421638709]",1
AdChina,10000000.0,2007,1.0,"[0.11946296567620575,0.8805370343237943]",1
AdECN,3100000.0,2003,1.0,"[0.12547466494947093,0.8745253350505291]",0
AdGrok,470000.0,2010,1.0,"[0.1156549671577658,0.8843450328422342]",0
AdInnovation,1600000.0,2010,1.0,"[0.1156137048659281,0.8843862951340719]",1
AdMoment,3850000.0,2012,1.0,"[0.11282692798946613,0.8871730720105339]",1
AdPushup,632000.0,2013,1.0,"[0.11160931573349395,0.888390684266506]",1
AdStack,5700000.0,2011,1.0,"[0.1141054868704692,0.8858945131295308]",0
AdStage,8750000.0,2012,1.0,"[0.11265191140345837,0.8873480885965417]",1
AdTaily.com,314000.0,2008,1.0,"[0.11842418207719427,0.8815758179228057]",1
AdTrib,49167.0,2013,1.0,"[0.1116299524169234,0.8883700475830766]",1
AdWired,351681.0,2009,1.0,"[0.11703395751696419,0.8829660424830358]",0
AdXpose,22800000.0,2005,1.0,"[0.1218149854706838,0.8781850145293162]",0
