name,funding_total_usd,founded_year,prediction,probability,is_successful
404 Found!,6246800.0,1997,1.0,"[0.1344148928505957,0.8655851071494043]",1
40billion.com,1050000.0,2008,1.0,"[0.11839674798788324,0.8816032520121168]",1
4:33 Creative Lab,100000000.0,1991,1.0,"[0.13994768045326436,0.8600523195467357]",1
4Home,9416354.0,2006,1.0,"[0.12089881198918101,0.879101188010819]",0
4Soils,50000.0,2012,1.0,"[0.11296281848537429,0.8870371815146257]",1
4Tech,7000000.0,2011,1.0,"[0.11405857202192031,0.8859414279780797]",1
4moms,60000000.0,2005,1.0,"[0.12040113543420505,0.879598864565795]",1
4th aspect,1121081.0,2010,1.0,"[0.11563119117553189,0.8843688088244681]",1
4vets,762500.0,2013,1.0,"[0.11160469550667595,0.888395304493324]",1
5 CUPS and some sugar,385980.0,2012,1.0,"[0.11295079786649212,0.8870492021335079]",1
500Friends,12900000.0,2010,1.0,"[0.11520178537093884,0.8847982146290612]",0
500Shops,5000.0,2009,1.0,"[0.11704675023266797,0.882953249767332]",1
5151tuan,2928257.0,2009,1.0,"[0.11693891847478269,0.8830610815252173]",1
51edu,1158814.0,2001,1.0,"[0.12851622709668403,0.871483772903316]",1
5211game,1000000.0,2007,1.0,"[0.11980142829220658,0.8801985717077934]",1
525j.com.cn,1000000.0,2003,1.0,"[0.12555696989300386,0.8744430301069961]",1
591wed,10000000.0,2005,1.0,"[0.1223047682428812,0.8776952317571188]",1
5Rocks,3987693.0,2013,1.0,"[0.11149056377812827,0.8885094362218717]",0
5i Sciences,368750.0,2007,1.0,"[0.11982519874681585,0.8801748012531841]",1
5min Media,12800000.0,2007,1.0,"[0.11935783488423932,0.8806421651157607]",0
5th Avenue Media,250000.0,2012,1.0,"[0.11295566279468879,0.8870443372053112]",1
64 Pixels,100000.0,2010,1.0,"[0.1156684806014059,0.8843315193985941]",1
6Scan,30500000.0,2011,1.0,"[0.11321338992127918,0.8867866100787208]",1
6th Sense Analytics,6700000.0,2004,1.0,"[0.12387519839671572,0.8761248016032843]",0
71lbs,2450000.0,2011,1.0,"[0.11422284754797972,0.8857771524520203]",1
79 Group,1500000.0,2012,1.0,"[0.11291094868931977,0.8870890513106803]",1
7fgame,20100000.0,2006,1.0,"[0.12049394864260954,0.8795060513573905]",1
7write,269260.0,2013,1.0,"[0.11162215907315817,0.8883778409268418]",1
800APP,34000000.0,2004,1.0,"[0.12282111164191557,0.8771788883580844]",1
800razors,100000.0,2012,1.0,"[0.11296102952561783,0.8870389704743822]",1
8020 Media,100000.0,2006,1.0,"[0.1212528180923289,0.8787471819076711]",1
8020select,100000.0,2006,1.0,"[0.1212528180923289,0.8787471819076711]",1
8218 West Third,400000.0,2012,1.0,"[0.11295029628626435,0.8870497037137357]",1
8digits,12250000.0,2012,1.0,"[0.11252704471121101,0.887472955288789]",1
8hands,1500000.0,2014,1.0,"[0.11025999548946527,0.8897400045105347]",0
8thBridge,15590000.0,2008,1.0,"[0.11785590272269453,0.8821440972773055]",0
91 Boyuan Wireles,20000000.0,2013,1.0,"[0.11092543754350229,0.8890745624564977]",1
91 Wireless,30000000.0,2010,1.0,"[0.11458086596428604,0.8854191340357139]",0
911 Pets,30000000.0,2013,1.0,"[0.11057377820000236,0.8894262217999976]",1
99Bill,81574271.0,2005,1.0,"[0.11958767335219127,0.8804123266478088]",1
99jobs,75000000.0,2012,1.0,"[0.110308798321882,0.889691201678118]",1
99tests,210000.0,2011,1.0,"[0.11430379733350776,0.8856962026664923]",1
9Cookies,80000.0,2012,1.0,"[0.11296174510655346,0.8870382548934466]",0
9Flava,1432051.0,2011,1.0,"[0.11425962829943463,0.8857403717005654]",1
9Mile Labs,900000.0,2013,1.0,"[0.11159982763230637,0.8884001723676936]",1
9car Technology LLC,80000.0,2009,1.0,"[0.11704398258945771,0.8829560174105423]",0
9tong.com,435400.0,2011,1.0,"[0.11429564950096083,0.8857043504990392]",1
:Qounter,700000.0,2014,1.0,"[0.11028802242724704,0.889711977572753]",1
?Shwrüm,50000.0,2013,1.0,"[0.11162992292027356,0.8883700770797265]",1
A Curated World,50000.0,2009,1.0,"[0.11704508963992985,0.8829549103600701]",1
A Fourth Act,500000.0,2008,1.0,"[0.11841724848618244,0.8815827515138176]",1
A Green Night's Sleep,500000.0,2011,1.0,"[0.1142933144124047,0.8857066855875952]",1
A Little Easier Recovery,50000.0,2005,1.0,"[0.12268666779305501,0.877313332206945]",1
A V.E.T.S.c.a.r.e.,15000.0,2011,1.0,"[0.1143108466650938,0.8856891533349062]",1
A&E Complete Home Services,110000000.0,2006,1.0,"[0.11713329048673342,0.8828667095132666]",1
A-Life Medical,3000000.0,1989,1.0,"[0.14749983114220785,0.8525001688577921]",0
A.P Avanashiappa Silk,96932.0,1984,1.0,"[0.15624270337540946,0.8437572966245905]",1
A2B,500000.0,2001,1.0,"[0.12854257671129732,0.8714574232887027]",1
A4 Data,25000000.0,2001,1.0,"[0.12756578104935573,0.8724342189506442]",1
A8 Digital Music,50000000.0,2000,1.0,"[0.12806121701738538,0.8719387829826146]",1
AA Party,16474.0,2000,1.0,"[0.13006738687487354,0.8699326131251265]",1
AB Microfinance Bank Nigeria,4900000.0,2010,1.0,"[0.11549327761528365,0.8845067223847164]",1
AB Tasty,1412834.0,2011,1.0,"[0.11426032275139801,0.885739677248602]",1
ABARIS Investment Management,825000.0,2011,1.0,"[0.11428156730620256,0.8857184326937975]",1
ABC Live,25000.0,2007,1.0,"[0.11983814476715875,0.8801618552328413]",0
ABFIT Products,4350000.0,2010,1.0,"[0.11551334124722507,0.8844866587527749]",1
ABILITY Network,583000000.0,2000,1.0,"[0.10827047449665578,0.8917295255033442]",1
ACB (India) Limited,25090000.0,1997,1.0,"[0.1336339856133433,0.8663660143866567]",1
ACM Capital Partners,8000000.0,1993,1.0,"[0.14068452822277255,0.8593154717772274]",1
ACSIAN,495440.0,2008,1.0,"[0.1184174184667935,0.8815825815332065]",1
ACTION SPORTS,265000.0,2000,1.0,"[0.13005734608626507,0.8699426539137349]",1
ACTIVE Network,214208700.0,1999,1.0,"[0.12309156143882626,0.8769084385611737]",0
ACTON,2500000.0,2011,1.0,"[0.11422104120301234,0.8857789587969876]",1
ADARTIS,44115160.0,2011,1.0,"[0.11272622146561612,0.8872737785343838]",1
ADMA Biologics,41500000.0,2003,1.0,"[0.12397779324556278,0.8760222067544372]",1
ADOR,56464869.0,2009,1.0,"[0.11497928365884309,0.8850207163411569]",0
ADR Sales & Concepts,100000.0,2008,1.0,"[0.11843215986949862,0.8815678401305014]",1
ADS-B Technologies,3446554.0,2004,1.0,"[0.12400133464853438,0.8759986653514656]",1
ADTELLIGENCE,69522.0,2009,1.0,"[0.11704436924425386,0.8829556307557461]",1
ADVANCE DISPLAY TECHNOLOGIES,11450000.0,2006,1.0,"[0.12082165541753377,0.8791783445824662]",1
ADVIZE,736050.0,2011,1.0,"[0.11428478229428378,0.8857152177057163]",1
ADmantX,6544400.0,2010,1.0,"[0.11543330907416366,0.8845666909258363]",1
AEA Technology,6500000.0,2010,1.0,"[0.11543492791282889,0.8845650720871712]",0
AEGEA Medical,19367098.0,2007,1.0,"[0.1191115756863132,0.8808884243136867]",1
AF83,176000.0,2006,1.0,"[0.12124992660603312,0.8787500733939668]",1
AFFiRiS,34082500.0,2000,1.0,"[0.12869721039792226,0.8713027896020777]",1
AFG Media,6577614.0,2007,1.0,"[0.11959157370632528,0.8804084262936747]",1
AFS Technologies,10200000.0,1985,1.0,"[0.1540174375047931,0.8459825624952069]",1
AGILE customer insight,640000.0,2011,1.0,"[0.11428825399156806,0.8857117460084319]",1
AGRIMAPS,40000.0,2006,1.0,"[0.12125510088665431,0.8787448991133457]",1
AHS PharmStat,900000.0,2013,1.0,"[0.11159982763230637,0.8884001723676936]",1
AIM,1163934.0,2010,1.0,"[0.11562962643145396,0.8843703735685461]",1
AINSTEC - Financial Reconciliation,5000.0,1993,1.0,"[0.14103000517661338,0.8589699948233867]",1
AIRTAME,1260000.0,2013,1.0,"[0.11158708353147158,0.8884129164685284]",1
AIRVEND,1200000.0,2012,1.0,"[0.11292167866560256,0.8870783213343975]",1
AIT,1250000.0,2011,1.0,"[0.11426620729251151,0.8857337927074885]",1
AJ Consulting,100000.0,2010,1.0,"[0.1156684806014059,0.8843315193985941]",1
AKSEL GROUP,500000.0,2010,1.0,"[0.11565387153342445,0.8843461284665756]",1
ALENTY,571520.0,2007,1.0,"[0.11981756276194688,0.8801824372380531]",0
ALICE App,1800000.0,2012,1.0,"[0.11290021960285077,0.8870997803971492]",1
ALLO Communications,8135000.0,2003,1.0,"[0.1252775172603336,0.8747224827396665]",1
ALN Medical Management,3700000.0,2000,1.0,"[0.12991863492532793,0.870081365074672]",1
ALT Bioscience,3219763.0,1997,1.0,"[0.13454069924681983,0.8654593007531801]",1
ALTILIA,1000000.0,2010,1.0,"[0.1156356124538674,0.8843643875461326]",1
ALTO CINCO,40000.0,2009,1.0,"[0.1170454586587722,0.8829545413412279]",1
ALung Technologies,72491743.0,1997,1.0,"[0.13168650209696853,0.8683134979030315]",1
AMCAD,1120000.0,1986,1.0,"[0.15270230468088475,0.8472976953191153]",1
AMENDIA,3730000.0,2007,1.0,"[0.11969867386020591,0.8803013261397941]",1
AMERICAN LASER HEALTHCARE,263500.0,2011,1.0,"[0.11430186335231343,0.8856981366476866]",1
AMES Technology,315000.0,2004,1.0,"[0.12412284926482023,0.8758771507351798]",1
AMIHO Technology,129679.0,2013,1.0,"[0.11162710148659315,0.8883728985134068]",1
AMSC,25000000.0,1987,1.0,"[0.14989054552101866,0.8501094544789813]",1
AMT,7473841.0,1998,1.0,"[0.1328163180390987,0.8671836819609013]",1
ANF Technology,10000000.0,2010,1.0,"[0.11530737729765815,0.8846926227023418]",1
ANPI,1250016.0,1996,1.0,"[0.13618796529511282,0.8638120347048872]",0
AOT Bedding Super Holdings,5800000.0,2012,1.0,"[0.1127572501192466,0.8872427498807534]",1
AOTMP,239981.0,2005,1.0,"[0.12267936637228317,0.8773206336277168]",1
AOptix Technologies,69900000.0,2000,1.0,"[0.12726987392749284,0.8727301260725071]",1
APERA BAGS,3950000.0,2012,1.0,"[0.1128233538515068,0.8871766461484932]",1
APJeT,3075000.0,2000,1.0,"[0.12994386412218292,0.870056135877817]",1
APProtect,750000.0,2004,1.0,"[0.12410596372077771,0.8758940362792222]",1
APS,70500000.0,2011,1.0,"[0.11178734513082896,0.888212654869171]",1
APX,14000000.0,1999,1.0,"[0.1310182938536289,0.8689817061463712]",1
ARE Telecom & Wind,100000.0,2013,1.0,"[0.1116281524128042,0.8883718475871958]",1
ARIO Data Networks,13050000.0,2000,1.0,"[0.12954170338403573,0.8704582966159643]",1
"ARMGO,Pharma,Inc.",1000000.0,2004,1.0,"[0.12409626027731052,0.8759037397226894]",1
ARS-ATD,3000000.0,2007,1.0,"[0.11972614285898922,0.8802738571410108]",1
ARX,115656.0,1987,1.0,"[0.15102629303075205,0.848973706969248]",1
ASAN Security Technologies,1310000.0,2009,1.0,"[0.11699860133988964,0.8830013986601104]",1
ASCENDANT MDX,13500000.0,2010,1.0,"[0.11517994926877033,0.8848200507312297]",1
ASSURED PHARMACY,2740000.0,2008,1.0,"[0.11833377477163624,0.8816662252283638]",1
ATI Physical Therapy,225828977.0,1996,1.0,"[0.1270264304768215,0.8729735695231785]",1
AUPEO!,162364.0,2008,1.0,"[0.11842983492877592,0.8815701650712241]",0
AVA Solar,104000000.0,2014,1.0,"[0.10672033035426798,0.893279669645732]",0
AVAST Software,100000000.0,1988,1.0,"[0.14484589598856493,0.8551541040114351]",1
AVI Web Solutions Pvt. Ltd.,50000.0,2010,1.0,"[0.1156703068476812,0.8843296931523188]",1
AVIcode,1000000.0,2011,1.0,"[0.11427524237690331,0.8857247576230967]",0
AVM Biotechnology,2608000.0,2008,1.0,"[0.11833869234547904,0.881661307654521]",1
AVOS Systems,9000000.0,2011,1.0,"[0.11398642814810768,0.8860135718518923]",1
AVST,6594387.0,2003,1.0,"[0.12533781245923045,0.8746621875407695]",1
AWAK,6000000.0,2007,1.0,"[0.1196132913538355,0.8803867086461645]",1
AWCC Holdings,100000000.0,2008,1.0,"[0.11475823467954105,0.885241765320459]",1
AWOO LLC.,500000.0,2012,1.0,"[0.11294671873759188,0.8870532812624081]",1
AWR Corporation,6400000.0,1994,1.0,"[0.1391442374867029,0.8608557625132971]",0
Aardvark,6000000.0,2007,1.0,"[0.1196132913538355,0.8803867086461645]",0
Aarki,6000000.0,2010,1.0,"[0.1154531594408286,0.8845468405591714]",1
Aava Mobile,4260000.0,2009,1.0,"[0.11688982233424629,0.8831101776657537]",1
Abaad Embodied Design LLC,3356695.0,2012,1.0,"[0.11284456083806646,0.8871554391619335]",1
Abacus Labs,3500000.0,2013,1.0,"[0.11150781549349105,0.8884921845065089]",1
Abakus,825000.0,2013,1.0,"[0.11160248281349287,0.8883975171865072]",1
Abattis Bioceuticals,400988.0,2011,1.0,"[0.1142968934044154,0.8857031065955846]",1
Abazab,4400000.0,1997,1.0,"[0.1344916357057219,0.8655083642942781]",1
Abbey House Media,600000.0,2006,1.0,"[0.12123379624695711,0.8787662037530429]",1
Abcodia,1622347.0,2001,1.0,"[0.1284976906088464,0.8715023093911536]",1
Ablative Solutions,25930577.0,2011,1.0,"[0.1133773011009637,0.8866226988990363]",1
Able Device,50000.0,2011,1.0,"[0.11430958137256979,0.8856904186274303]",1
AboutOurWork,4139407.0,2012,1.0,"[0.11281658445452629,0.8871834155454738]",1
AboutUs.org,7618249.0,2006,1.0,"[0.12096706752481261,0.8790329324751874]",1
Above Security,2500000.0,1999,1.0,"[0.1314865188030099,0.8685134811969901]",1
Abril,422000000.0,2012,1.0,"[0.09872298612655378,0.9012770138734463]",1
Absolute Antibody,1287963.0,2007,1.0,"[0.11979058606284898,0.880209413937151]",1
Absolute Commerce,200000.0,2012,1.0,"[0.11295745168027567,0.8870425483197243]",1
Absorption Pharmaceuticals,1200000.0,2012,1.0,"[0.11292167866560256,0.8870783213343975]",1
Acacia,15000.0,2012,1.0,"[0.11296407077191413,0.8870359292280858]",1
Acacia Research,244600000.0,1992,1.0,"[0.13230523749049997,0.8676947625095001]",1
Academic Earth,17800000.0,2008,1.0,"[0.1177738848691837,0.8822261151308163]",0
Academize,10000000.0,2011,1.0,"[0.1139503711238977,0.8860496288761023]",1
AccelGolf,457282.0,2008,1.0,"[0.11841884086984393,0.8815811591301561]",0
Accelera Innovations,200000000.0,2005,1.0,"[0.11520659994472265,0.8847934000552773]",1
Accelerate Diagnostics,63016244.0,2004,1.0,"[0.12170922409636863,0.8782907759036314]",1
Accelergy,8330000.0,2011,1.0,"[0.11401059191581743,0.8859894080841826]",1
Acceleron Pharma,113701127.0,2004,1.0,"[0.1197878076447978,0.8802121923552022]",1
Accelitec,5705841.0,2001,1.0,"[0.12833449189020718,0.8716655081097928]",1
Accentium Web,2000000.0,2007,1.0,"[0.119763780464777,0.880236219535223]",1
Accept Software,25305000.0,2002,1.0,"[0.12607307124881587,0.8739269287511842]",0
Accera,138581610.0,2001,1.0,"[0.1231198612353622,0.8768801387646378]",1
Access Mobile,352500.0,2010,1.0,"[0.11565925844056822,0.8843407415594318]",1
AccessPay,45000000.0,2012,1.0,"[0.11136449580803545,0.8886355041919646]",1
Accion Texas,2800000.0,1994,1.0,"[0.13929828538648278,0.8607017146135172]",1
Accipiter Radar,4700000.0,1994,1.0,"[0.13921696452289742,0.8607830354771026]",1
Accolade,53744444.0,2007,1.0,"[0.11782962237050353,0.8821703776294965]",1
Accordent Technologies,4000000.0,2008,1.0,"[0.11828684319815323,0.8817131568018468]",0
Accredible,150000.0,2003,1.0,"[0.12559029694138726,0.8744097030586128]",1
Accrue Search Concepts dba Boounce,200000.0,2010,1.0,"[0.11566482818404232,0.8843351718159577]",0
AccuMED Technologies,760000.0,1994,1.0,"[0.139385642632531,0.8606143573674689]",1
AccuNostics,6321095.0,2008,1.0,"[0.11820043091013259,0.8817995690898675]",1
Accudial Pharmaceutical,12024769.0,2010,1.0,"[0.11523364455062035,0.8847663554493796]",1
Accuhealth Partners,760000.0,2011,1.0,"[0.11428391664331308,0.885716083356687]",1
Accumetrics,110640466.0,1996,1.0,"[0.1316578315264789,0.8683421684735211]",0
Accumuli Security,8033458.0,1996,1.0,"[0.13590326916121973,0.8640967308387802]",1
Accupass,1000000.0,2008,1.0,"[0.11839861154257952,0.8816013884574205]",1
AccurIC,329695.0,2011,1.0,"[0.1142994704967091,0.8857005295032909]",1
Accuradio,2500000.0,2001,1.0,"[0.12846259988173334,0.8715374001182666]",1
Accuri Cytometers,32655000.0,1998,1.0,"[0.13178412700757375,0.8682158729924263]",1
Acer,150594138.0,1976,1.0,"[0.1633891922828153,0.8366108077171848]",1
Aceris 3D Inspection,4880000.0,2000,1.0,"[0.1298710135619107,0.8701289864380893]",0
Acesion Pharma,737630.0,2011,1.0,"[0.11428472518644471,0.8857152748135553]",1
Acetec Semiconductor,4294788.0,2013,1.0,"[0.1114797017575005,0.8885202982424996]",1
Aceva Technologies,5280000.0,1999,1.0,"[0.13137320053309418,0.8686267994669058]",0
Achates Power,66500000.0,2004,1.0,"[0.12157631295354739,0.8784236870464526]",1
Achieve3000,9000000.0,2000,1.0,"[0.12970485879175866,0.8702951412082414]",1
Achievers,49122326.0,1995,1.0,"[0.1357506068212023,0.8642493931787977]",1
Achillion Pharmaceuticals,50100000.0,1998,1.0,"[0.1310730418120067,0.8689269581879933]",1
Achvr,1250000.0,2011,1.0,"[0.11426620729251151,0.8857337927074885]",1
Aconite Technology,592000.0,2000,1.0,"[0.13004413584561034,0.8699558641543896]",1
Acopio,20000.0,2002,1.0,"[0.12707119030280564,0.8729288096971943]",1
Acoustic Technologies,7974296.0,1998,1.0,"[0.13279573756888602,0.867204262431114]",0
Acousticeye,15000000.0,2006,1.0,"[0.12068707012913661,0.8793129298708634]",1
Acquisio,12100000.0,2003,1.0,"[0.12512245274532963,0.8748775472546704]",1
Acronis,11000000.0,2002,1.0,"[0.1266369307266656,0.8733630692733344]",1
Across America Financial Services,20292075.0,2005,1.0,"[0.12191081615416517,0.8780891838458348]",1
Across The Universe,12500.0,2005,1.0,"[0.12268810905123649,0.8773118909487635]",1
Act-On Software,72500000.0,2008,1.0,"[0.11575956453928575,0.8842404354607143]",1
ActBlue,22123893.0,2004,1.0,"[0.12327871169656676,0.8767212883034332]",1
ActSocial,3000000.0,2009,1.0,"[0.11693627313591734,0.8830637268640826]",1
Acteavo,116987.0,2013,1.0,"[0.11162755090618463,0.8883724490938154]",1
Actinium Pharmaceuticals,7000720.0,2000,1.0,"[0.12978546480679706,0.8702145351932029]",1
Action Online Entertainment,20000000.0,2000,1.0,"[0.12926212776628856,0.8707378722337115]",1
ActionRun,1510005.0,2008,1.0,"[0.11837960428974242,0.8816203957102575]",1
ActionX,6000000.0,2012,1.0,"[0.11275010579521168,0.8872498942047883]",1
Actito,900000.0,2000,1.0,"[0.1300316942161546,0.8699683057838454]",1
Activ,10000.0,2000,1.0,"[0.13006764844209437,0.8699323515579056]",1
Activation Solutions,705000.0,2014,1.0,"[0.11028784723950613,0.8897121527604939]",1
Active Circle,13360000.0,2012,1.0,"[0.11248746938116291,0.8875125306188371]",1
Active DSP,1120000.0,2006,1.0,"[0.12121401625664574,0.8787859837433543]",1
Active Endpoints,22500000.0,2003,1.0,"[0.12471650754419035,0.8752834924558096]",1
Active International,35000000.0,1984,1.0,"[0.1546067351021943,0.8453932648978058]",1
Active Junky,1300000.0,2010,1.0,"[0.11562465820893712,0.8843753417910629]",1
Active Voice Corporation,5000.0,1983,1.0,"[0.15801790756718184,0.8419820924328182]",0
Active-Semi,6000000.0,2004,1.0,"[0.12390232812412148,0.8760976718758785]",1
ActiveCloud,190000.0,2004,1.0,"[0.12412770179735542,0.8758722982026446]",1
ActiveEon,1054991.0,2007,1.0,"[0.11979935773490473,0.8802006422650953]",1
ActiveO,600000.0,2012,1.0,"[0.1129431412878062,0.8870568587121938]",1
ActiveRain,2750000.0,2006,1.0,"[0.12115203162243808,0.878847968377562]",1
ActiveTrak,680000.0,2007,1.0,"[0.11981347775608274,0.8801865222439172]",1
Activism.com,805000.0,2010,1.0,"[0.11564273319681588,0.8843572668031842]",1
Activity Rocket,185000.0,2010,1.0,"[0.11566537604025606,0.8843346239597439]",1
Actual Experience,6061005.0,2009,1.0,"[0.11682345479277133,0.8831765452072287]",1
ActualMeds,550000.0,2009,1.0,"[0.1170266399845176,0.8829733600154824]",1
ActuatedMedical,150000.0,2006,1.0,"[0.12125091579202435,0.8787490842079757]",1
Acunu,10563501.0,2009,1.0,"[0.11665767958617854,0.8833423204138214]",1
Acupera,6000000.0,2011,1.0,"[0.11409465887514593,0.8859053411248541]",1
Acustom Apparel,10000000.0,2011,1.0,"[0.1139503711238977,0.8860496288761023]",1
Acutus Medical,63176464.0,2011,1.0,"[0.11204725783630198,0.887952742163698]",1
AdChina,10000000.0,2007,1.0,"[0.1194629656762349,0.8805370343237651]",1
AdECN,3100000.0,2003,1.0,"[0.12547466494935944,0.8745253350506406]",0
AdGrok,470000.0,2010,1.0,"[0.1156549671578879,0.8843450328421121]",0
AdInnovation,1600000.0,2010,1.0,"[0.11561370486605052,0.8843862951339495]",1
AdMoment,3850000.0,2012,1.0,"[0.11282692798964997,0.88717307201035]",1
AdPushup,632000.0,2013,1.0,"[0.11160931573370671,0.8883906842662933]",1
AdStack,5700000.0,2011,1.0,"[0.11410548687062361,0.8858945131293764]",0
AdStage,8750000.0,2012,1.0,"[0.11265191140364374,0.8873480885963563]",1
AdTaily.com,314000.0,2008,1.0,"[0.11842418207725286,0.8815758179227471]",1
AdTrib,49167.0,2013,1.0,"[0.11162995241713584,0.8883700475828642]",1
AdWired,351681.0,2009,1.0,"[0.1170339575170545,0.8829660424829455]",0
AdXpose,22800000.0,2005,1.0,"[0.12181498547065074,0.8781850145293493]",0
