name,funding_total_usd,founded_year,prediction,probability,is_successful
1Mind,500000.0,2011,1.0,"[0.11429331441234787,0.8857066855876521]",1
1World Online,1500000.0,2011,1.0,"[0.11425717283026457,0.8857428271697354]",1
1stdibs,117000000.0,2001,1.0,"[0.12395425187041265,0.8760457481295874]",1
20:20 Mobile,29750000.0,2006,1.0,"[0.12012926219193973,0.8798707378080602]",1
23andMe,111949900.0,2006,1.0,"[0.11706130776324997,0.88293869223675]",1
24 Quan,1209701.0,2014,1.0,"[0.11027016500801695,0.8897298349919831]",1
24/7 Card,3452941.0,2014,1.0,"[0.11019160300185091,0.8898083969981491]",0
247 Techies,600000.0,2014,1.0,"[0.11029152623317026,0.8897084737668297]",1
24Symbols,50000.0,2010,1.0,"[0.11567030684763575,0.8843296931523642]",1
24tidy,1856561.0,2010,1.0,"[0.11560433824620048,0.8843956617537996]",1
265 Network,2000000.0,2004,1.0,"[0.12405745301519812,0.8759425469848019]",1
27 bards,2000000.0,2011,1.0,"[0.1142391057723762,0.8857608942276238]",1
2Catalyze,6785876.0,2008,1.0,"[0.11818313410018225,0.8818168658998178]",1
2DOLife.com,250000.0,2011,1.0,"[0.11430235136351435,0.8856976486364856]",1
2U,95875000.0,2008,1.0,"[0.11490795210644779,0.8850920478935522]",1
2Web Technologies,80000.0,2012,1.0,"[0.11296174510648548,0.8870382548935145]",0
2nd Watch,37644420.0,2010,1.0,"[0.11430423242033212,0.8856957675796678]",1
3 Four 5 Group,80000.0,2012,1.0,"[0.11296174510648548,0.8870382548935145]",1
303 Luxury Car Service,25000.0,2013,1.0,"[0.11163080818313609,0.8883691918168639]",1
3225 films,2274716.0,2010,1.0,"[0.11558907350917191,0.8844109264908281]",1
365 Good Teacher,16000000.0,2013,1.0,"[0.111066375147897,0.888933624852103]",1
365webcall,6700000.0,2008,1.0,"[0.11818632980766425,0.8818136701923358]",1
37mhealth,1629549.0,2013,1.0,"[0.1115740027168962,0.8884259972831038]",1
3D Data,250000.0,2013,1.0,"[0.11162284103763276,0.8883771589623672]",1
3D FUTURE VISION II,503000.0,2011,1.0,"[0.11429320597271261,0.8857067940272874]",0
3D Hubs,4500000.0,2013,1.0,"[0.11147244387773673,0.8885275561222633]",1
3D Sports Technology,909940.0,2010,1.0,"[0.1156389010942,0.8843610989058]",1
3DMGAME,732064.0,2001,1.0,"[0.12853329466348193,0.871466705336518]",1
3DVista,475000.0,2006,1.0,"[0.12123855146712499,0.878761448532875]",1
3FLOZ,750000.0,2009,1.0,"[0.11701926082871614,0.8829807391712838]",1
3Nod,5300000.0,2014,1.0,"[0.11012695273265462,0.8898730472673454]",1
3P Biopharmaceuticals,4783500.0,2014,1.0,"[0.11014502778034053,0.8898549722196595]",1
3SP Group,13780000.0,2012,1.0,"[0.11247249810171547,0.8875275018982846]",1
3nder,1500000.0,2014,1.0,"[0.11025999548937535,0.8897400045106246]",0
3scale,5000000.0,2007,1.0,"[0.11965089830527254,0.8803491016947275]",1
3yy game platform,163934.0,2007,1.0,"[0.11983291220744438,0.8801670877925556]",1
4 the stars,1000.0,2013,1.0,"[0.11163165804133503,0.888368341958665]",1
404 Found!,6246800.0,1997,1.0,"[0.13441489285072097,0.865585107149279]",1
40billion.com,1050000.0,2008,1.0,"[0.11839674798786136,0.8816032520121386]",1
4:33 Creative Lab,100000000.0,1991,1.0,"[0.1399476804534615,0.8600523195465385]",1
4Home,9416354.0,2006,1.0,"[0.12089881198918252,0.8791011880108175]",0
4Soils,50000.0,2012,1.0,"[0.1129628184853063,0.8870371815146937]",1
4Tech,7000000.0,2011,1.0,"[0.11405857202186248,0.8859414279781375]",1
4moms,60000000.0,2005,1.0,"[0.12040113543421033,0.8795988645657897]",1
4th aspect,1121081.0,2010,1.0,"[0.11563119117548612,0.8843688088245139]",1
4vets,762500.0,2013,1.0,"[0.1116046955065967,0.8883953044934033]",1
5 CUPS and some sugar,385980.0,2012,1.0,"[0.11295079786642413,0.8870492021335759]",1
500Friends,12900000.0,2010,1.0,"[0.1152017853708914,0.8847982146291086]",0
500Shops,5000.0,2009,1.0,"[0.1170467502326342,0.8829532497673658]",1
5151tuan,2928257.0,2009,1.0,"[0.11693891847474855,0.8830610815252514]",1
51edu,1158814.0,2001,1.0,"[0.12851622709675287,0.8714837729032472]",1
5211game,1000000.0,2007,1.0,"[0.11980142829219684,0.8801985717078031]",1
525j.com.cn,1000000.0,2003,1.0,"[0.12555696989304518,0.8744430301069548]",1
591wed,10000000.0,2005,1.0,"[0.12230476824289493,0.8776952317571051]",1
5Rocks,3987693.0,2013,1.0,"[0.11149056377804839,0.8885094362219517]",0
5i Sciences,368750.0,2007,1.0,"[0.1198251987468065,0.8801748012531935]",1
5min Media,12800000.0,2007,1.0,"[0.11935783488422773,0.8806421651157723]",0
5th Avenue Media,250000.0,2012,1.0,"[0.11295566279462078,0.8870443372053792]",1
64 Pixels,100000.0,2010,1.0,"[0.11566848060136047,0.8843315193986395]",1
6Scan,30500000.0,2011,1.0,"[0.11321338992121784,0.8867866100787821]",1
6th Sense Analytics,6700000.0,2004,1.0,"[0.12387519839674309,0.8761248016032569]",0
71lbs,2450000.0,2011,1.0,"[0.11422284754792257,0.8857771524520774]",1
79 Group,1500000.0,2012,1.0,"[0.1129109486892518,0.8870890513107482]",1
7fgame,20100000.0,2006,1.0,"[0.12049394864260915,0.8795060513573909]",1
7write,269260.0,2013,1.0,"[0.11162215907307854,0.8883778409269214]",1
800APP,34000000.0,2004,1.0,"[0.12282111164193815,0.8771788883580618]",1
800razors,100000.0,2012,1.0,"[0.11296102952554983,0.8870389704744501]",1
8020 Media,100000.0,2006,1.0,"[0.12125281809233193,0.8787471819076681]",1
8020select,100000.0,2006,1.0,"[0.12125281809233193,0.8787471819076681]",1
8218 West Third,400000.0,2012,1.0,"[0.11295029628619636,0.8870497037138037]",1
8digits,12250000.0,2012,1.0,"[0.11252704471114147,0.8874729552888585]",1
8hands,1500000.0,2014,1.0,"[0.11025999548937535,0.8897400045106246]",0
8thBridge,15590000.0,2008,1.0,"[0.11785590272267016,0.8821440972773298]",0
91 Boyuan Wireles,20000000.0,2013,1.0,"[0.1109254375434203,0.8890745624565797]",1
91 Wireless,30000000.0,2010,1.0,"[0.11458086596423595,0.885419134035764]",0
911 Pets,30000000.0,2013,1.0,"[0.11057377819991887,0.8894262218000811]",1
99Bill,81574271.0,2005,1.0,"[0.11958767335219277,0.8804123266478072]",1
99jobs,75000000.0,2012,1.0,"[0.11030879832180354,0.8896912016781965]",1
99tests,210000.0,2011,1.0,"[0.11430379733345095,0.885696202666549]",1
9Cookies,80000.0,2012,1.0,"[0.11296174510648548,0.8870382548935145]",0
9Flava,1432051.0,2011,1.0,"[0.11425962829937744,0.8857403717006226]",1
9Mile Labs,900000.0,2013,1.0,"[0.11159982763222677,0.8884001723677732]",1
9car Technology LLC,80000.0,2009,1.0,"[0.11704398258942394,0.882956017410576]",0
9tong.com,435400.0,2011,1.0,"[0.11429564950090403,0.885704350499096]",1
:Qounter,700000.0,2014,1.0,"[0.1102880224271571,0.8897119775728429]",1
?Shwrüm,50000.0,2013,1.0,"[0.11162992292019429,0.8883700770798058]",1
A Curated World,50000.0,2009,1.0,"[0.11704508963989609,0.8829549103601039]",1
A Fourth Act,500000.0,2008,1.0,"[0.11841724848616055,0.8815827515138395]",1
A Green Night's Sleep,500000.0,2011,1.0,"[0.11429331441234787,0.8857066855876521]",1
A Little Easier Recovery,50000.0,2005,1.0,"[0.12268666779307068,0.8773133322069293]",1
A V.E.T.S.c.a.r.e.,15000.0,2011,1.0,"[0.11431084666503696,0.885689153334963]",1
A&E Complete Home Services,110000000.0,2006,1.0,"[0.11713329048671799,0.882866709513282]",1
A-Life Medical,3000000.0,1989,1.0,"[0.14749983114246248,0.8525001688575375]",0
A.P Avanashiappa Silk,96932.0,1984,1.0,"[0.1562427033757551,0.8437572966242449]",1
A2B,500000.0,2001,1.0,"[0.12854257671136657,0.8714574232886334]",1
A4 Data,25000000.0,2001,1.0,"[0.12756578104942018,0.8724342189505798]",1
A8 Digital Music,50000000.0,2000,1.0,"[0.12806121701745837,0.8719387829825416]",1
AA Party,16474.0,2000,1.0,"[0.13006738687495675,0.8699326131250432]",1
AB Microfinance Bank Nigeria,4900000.0,2010,1.0,"[0.11549327761523755,0.8845067223847625]",1
AB Tasty,1412834.0,2011,1.0,"[0.1142603227513412,0.8857396772486588]",1
ABARIS Investment Management,825000.0,2011,1.0,"[0.11428156730614575,0.8857184326938543]",1
ABC Live,25000.0,2007,1.0,"[0.11983814476714941,0.8801618552328506]",0
ABFIT Products,4350000.0,2010,1.0,"[0.11551334124717899,0.8844866587528211]",1
ABILITY Network,583000000.0,2000,1.0,"[0.10827047449663622,0.8917295255033638]",1
ACB (India) Limited,25090000.0,1997,1.0,"[0.13363398561346423,0.8663660143865357]",1
ACM Capital Partners,8000000.0,1993,1.0,"[0.1406845282229594,0.8593154717770406]",1
ACSIAN,495440.0,2008,1.0,"[0.1184174184667716,0.8815825815332284]",1
ACTION SPORTS,265000.0,2000,1.0,"[0.13005734608634825,0.8699426539136518]",1
ACTIVE Network,214208700.0,1999,1.0,"[0.12309156143888107,0.8769084385611189]",0
ACTON,2500000.0,2011,1.0,"[0.11422104120295519,0.8857789587970448]",1
ADARTIS,44115160.0,2011,1.0,"[0.11272622146555286,0.8872737785344471]",1
ADMA Biologics,41500000.0,2003,1.0,"[0.12397779324559713,0.8760222067544029]",1
ADOR,56464869.0,2009,1.0,"[0.11497928365880042,0.8850207163411996]",0
ADR Sales & Concepts,100000.0,2008,1.0,"[0.11843215986947672,0.8815678401305233]",1
ADS-B Technologies,3446554.0,2004,1.0,"[0.12400133464856254,0.8759986653514374]",1
ADTELLIGENCE,69522.0,2009,1.0,"[0.11704436924422008,0.8829556307557799]",1
ADVANCE DISPLAY TECHNOLOGIES,11450000.0,2006,1.0,"[0.1208216554175349,0.8791783445824651]",1
ADVIZE,736050.0,2011,1.0,"[0.11428478229422699,0.885715217705773]",1
ADmantX,6544400.0,2010,1.0,"[0.11543330907411722,0.8845666909258828]",1
AEA Technology,6500000.0,2010,1.0,"[0.11543492791278247,0.8845650720872176]",0
AEGEA Medical,19367098.0,2007,1.0,"[0.11911157568630053,0.8808884243136995]",1
AF83,176000.0,2006,1.0,"[0.12124992660603615,0.8787500733939638]",1
AFFiRiS,34082500.0,2000,1.0,"[0.12869721039799836,0.8713027896020016]",1
AFG Media,6577614.0,2007,1.0,"[0.1195915737063148,0.8804084262936852]",1
AFS Technologies,10200000.0,1985,1.0,"[0.15401743750511715,0.8459825624948829]",1
AGILE customer insight,640000.0,2011,1.0,"[0.11428825399151124,0.8857117460084888]",1
AGRIMAPS,40000.0,2006,1.0,"[0.12125510088665734,0.8787448991133426]",1
AHS PharmStat,900000.0,2013,1.0,"[0.11159982763222677,0.8884001723677732]",1
AIM,1163934.0,2010,1.0,"[0.11562962643140816,0.8843703735685918]",1
AINSTEC - Financial Reconciliation,5000.0,1993,1.0,"[0.1410300051768023,0.8589699948231977]",1
AIRTAME,1260000.0,2013,1.0,"[0.11158708353139199,0.888412916468608]",1
AIRVEND,1200000.0,2012,1.0,"[0.11292167866553456,0.8870783213344654]",1
AIT,1250000.0,2011,1.0,"[0.11426620729245468,0.8857337927075453]",1
AJ Consulting,100000.0,2010,1.0,"[0.11566848060136047,0.8843315193986395]",1
AKSEL GROUP,500000.0,2010,1.0,"[0.11565387153337905,0.884346128466621]",1
ALENTY,571520.0,2007,1.0,"[0.11981756276193714,0.8801824372380629]",0
ALICE App,1800000.0,2012,1.0,"[0.11290021960278245,0.8870997803972176]",1
ALLO Communications,8135000.0,2003,1.0,"[0.1252775172603737,0.8747224827396263]",1
ALN Medical Management,3700000.0,2000,1.0,"[0.12991863492541025,0.8700813650745898]",1
ALT Bioscience,3219763.0,1997,1.0,"[0.1345406992469456,0.8654593007530544]",1
ALTILIA,1000000.0,2010,1.0,"[0.11563561245382162,0.8843643875461784]",1
ALTO CINCO,40000.0,2009,1.0,"[0.11704545865873842,0.8829545413412616]",1
ALung Technologies,72491743.0,1997,1.0,"[0.13168650209707944,0.8683134979029206]",1
AMCAD,1120000.0,1986,1.0,"[0.15270230468119272,0.8472976953188073]",1
AMENDIA,3730000.0,2007,1.0,"[0.11969867386019618,0.8803013261398038]",1
AMERICAN LASER HEALTHCARE,263500.0,2011,1.0,"[0.11430186335225657,0.8856981366477434]",1
AMES Technology,315000.0,2004,1.0,"[0.1241228492648488,0.8758771507351512]",1
AMIHO Technology,129679.0,2013,1.0,"[0.11162710148651388,0.8883728985134861]",1
AMSC,25000000.0,1987,1.0,"[0.1498905455213025,0.8501094544786976]",1
AMT,7473841.0,1998,1.0,"[0.1328163180392088,0.8671836819607912]",1
ANF Technology,10000000.0,2010,1.0,"[0.11530737729761106,0.8846926227023889]",1
ANPI,1250016.0,1996,1.0,"[0.13618796529525493,0.8638120347047451]",0
AOT Bedding Super Holdings,5800000.0,2012,1.0,"[0.11275725011917766,0.8872427498808223]",1
AOTMP,239981.0,2005,1.0,"[0.12267936637229884,0.8773206336277012]",1
AOptix Technologies,69900000.0,2000,1.0,"[0.12726987392756228,0.8727301260724377]",1
APERA BAGS,3950000.0,2012,1.0,"[0.11282335385143817,0.8871766461485618]",1
APJeT,3075000.0,2000,1.0,"[0.12994386412226566,0.8700561358777343]",1
APProtect,750000.0,2004,1.0,"[0.12410596372080593,0.875894036279194]",1
APS,70500000.0,2011,1.0,"[0.11178734513076191,0.8882126548692381]",1
APX,14000000.0,1999,1.0,"[0.13101829385372354,0.8689817061462765]",1
ARE Telecom & Wind,100000.0,2013,1.0,"[0.11162815241272496,0.888371847587275]",1
ARIO Data Networks,13050000.0,2000,1.0,"[0.12954170338411622,0.8704582966158838]",1
"ARMGO,Pharma,Inc.",1000000.0,2004,1.0,"[0.12409626027733871,0.8759037397226613]",1
ARS-ATD,3000000.0,2007,1.0,"[0.11972614285897908,0.8802738571410209]",1
ARX,115656.0,1987,1.0,"[0.15102629303104265,0.8489737069689574]",1
ASAN Security Technologies,1310000.0,2009,1.0,"[0.1169986013398555,0.8830013986601445]",1
ASCENDANT MDX,13500000.0,2010,1.0,"[0.11517994926872252,0.8848200507312775]",1
ASSURED PHARMACY,2740000.0,2008,1.0,"[0.118333774771614,0.881666225228386]",1
ATI Physical Therapy,225828977.0,1996,1.0,"[0.12702643047691525,0.8729735695230847]",1
AUPEO!,162364.0,2008,1.0,"[0.11842983492875404,0.881570165071246]",0
AVA Solar,104000000.0,2014,1.0,"[0.10672033035416467,0.8932796696458354]",0
AVAST Software,100000000.0,1988,1.0,"[0.14484589598881137,0.8551541040111886]",1
AVI Web Solutions Pvt. Ltd.,50000.0,2010,1.0,"[0.11567030684763575,0.8843296931523642]",1
AVIcode,1000000.0,2011,1.0,"[0.11427524237684614,0.8857247576231538]",0
AVM Biotechnology,2608000.0,2008,1.0,"[0.1183386923454568,0.8816613076545432]",1
AVOS Systems,9000000.0,2011,1.0,"[0.11398642814804955,0.8860135718519504]",1
AVST,6594387.0,2003,1.0,"[0.12533781245927098,0.874662187540729]",1
AWAK,6000000.0,2007,1.0,"[0.11961329135382504,0.880386708646175]",1
AWCC Holdings,100000000.0,2008,1.0,"[0.11475823467950352,0.8852417653204965]",1
AWOO LLC.,500000.0,2012,1.0,"[0.1129467187375239,0.8870532812624761]",1
AWR Corporation,6400000.0,1994,1.0,"[0.13914423748687443,0.8608557625131256]",0
Aardvark,6000000.0,2007,1.0,"[0.11961329135382504,0.880386708646175]",0
Aarki,6000000.0,2010,1.0,"[0.11545315944078215,0.8845468405592178]",1
Aava Mobile,4260000.0,2009,1.0,"[0.11688982233421182,0.8831101776657881]",1
Abaad Embodied Design LLC,3356695.0,2012,1.0,"[0.1128445608379978,0.8871554391620022]",1
Abacus Labs,3500000.0,2013,1.0,"[0.11150781549341117,0.8884921845065888]",1
Abakus,825000.0,2013,1.0,"[0.11160248281341362,0.8883975171865863]",1
Abattis Bioceuticals,400988.0,2011,1.0,"[0.11429689340435822,0.8857031065956418]",1
Abazab,4400000.0,1997,1.0,"[0.13449163570584763,0.8655083642941523]",1
Abbey House Media,600000.0,2006,1.0,"[0.12123379624695975,0.8787662037530403]",1
Abcodia,1622347.0,2001,1.0,"[0.1284976906089156,0.8715023093910844]",1
Ablative Solutions,25930577.0,2011,1.0,"[0.113377301100903,0.8866226988990971]",1
Able Device,50000.0,2011,1.0,"[0.11430958137251293,0.8856904186274871]",1
AboutOurWork,4139407.0,2012,1.0,"[0.11281658445445765,0.8871834155455424]",1
AboutUs.org,7618249.0,2006,1.0,"[0.12096706752481451,0.8790329324751855]",1
Above Security,2500000.0,1999,1.0,"[0.13148651880310688,0.8685134811968931]",1
Abril,422000000.0,2012,1.0,"[0.09872298612643302,0.901277013873567]",1
Absolute Antibody,1287963.0,2007,1.0,"[0.11979058606283924,0.8802094139371608]",1
Absolute Commerce,200000.0,2012,1.0,"[0.11295745168020731,0.8870425483197927]",1
Absorption Pharmaceuticals,1200000.0,2012,1.0,"[0.11292167866553456,0.8870783213344654]",1
Acacia,15000.0,2012,1.0,"[0.11296407077184613,0.8870359292281539]",1
Acacia Research,244600000.0,1992,1.0,"[0.1323052374906472,0.8676947625093527]",1
Academic Earth,17800000.0,2008,1.0,"[0.11777388486915898,0.882226115130841]",0
Academize,10000000.0,2011,1.0,"[0.11395037112383924,0.8860496288761608]",1
AccelGolf,457282.0,2008,1.0,"[0.11841884086982206,0.881581159130178]",0
Accelera Innovations,200000000.0,2005,1.0,"[0.11520659994470454,0.8847934000552955]",1
Accelerate Diagnostics,63016244.0,2004,1.0,"[0.1217092240963861,0.8782907759036139]",1
Accelergy,8330000.0,2011,1.0,"[0.11401059191575966,0.8859894080842403]",1
Acceleron Pharma,113701127.0,2004,1.0,"[0.11978780764480641,0.8802121923551935]",1
Accelitec,5705841.0,2001,1.0,"[0.12833449189027513,0.8716655081097249]",1
Accentium Web,2000000.0,2007,1.0,"[0.11976378046476727,0.8802362195352327]",1
Accept Software,25305000.0,2002,1.0,"[0.12607307124886638,0.8739269287511336]",0
Accera,138581610.0,2001,1.0,"[0.12311986123540515,0.8768801387645948]",1
Access Mobile,352500.0,2010,1.0,"[0.11565925844052281,0.8843407415594772]",1
AccessPay,45000000.0,2012,1.0,"[0.11136449580796128,0.8886355041920387]",1
Accion Texas,2800000.0,1994,1.0,"[0.1392982853866553,0.8607017146133447]",1
Accipiter Radar,4700000.0,1994,1.0,"[0.13921696452306942,0.8607830354769306]",1
Accolade,53744444.0,2007,1.0,"[0.11782962237048544,0.8821703776295146]",1
Accordent Technologies,4000000.0,2008,1.0,"[0.118286843198131,0.881713156801869]",0
Accredible,150000.0,2003,1.0,"[0.125590296941429,0.874409703058571]",1
Accrue Search Concepts dba Boounce,200000.0,2010,1.0,"[0.11566482818399652,0.8843351718160035]",0
AccuMED Technologies,760000.0,1994,1.0,"[0.13938564263270362,0.8606143573672964]",1
AccuNostics,6321095.0,2008,1.0,"[0.11820043091010964,0.8817995690898903]",1
Accudial Pharmaceutical,12024769.0,2010,1.0,"[0.11523364455057325,0.8847663554494267]",1
Accuhealth Partners,760000.0,2011,1.0,"[0.11428391664325589,0.8857160833567441]",1
Accumetrics,110640466.0,1996,1.0,"[0.13165783152659669,0.8683421684734033]",0
Accumuli Security,8033458.0,1996,1.0,"[0.13590326916136033,0.8640967308386397]",1
Accupass,1000000.0,2008,1.0,"[0.11839861154255725,0.8816013884574427]",1
AccurIC,329695.0,2011,1.0,"[0.11429947049665228,0.8857005295033478]",1
Accuradio,2500000.0,2001,1.0,"[0.12846259988180217,0.8715374001181978]",1
Accuri Cytometers,32655000.0,1998,1.0,"[0.13178412700767864,0.8682158729923214]",1
Acer,150594138.0,1976,1.0,"[0.16338919228326937,0.8366108077167307]",1
Aceris 3D Inspection,4880000.0,2000,1.0,"[0.12987101356199302,0.870128986438007]",0
Acesion Pharma,737630.0,2011,1.0,"[0.1142847251863879,0.8857152748136121]",1
Acetec Semiconductor,4294788.0,2013,1.0,"[0.11147970175742063,0.8885202982425794]",1
Aceva Technologies,5280000.0,1999,1.0,"[0.13137320053319065,0.8686267994668093]",0
Achates Power,66500000.0,2004,1.0,"[0.12157631295356408,0.8784236870464359]",1
Achieve3000,9000000.0,2000,1.0,"[0.1297048587918401,0.8702951412081599]",1
Achievers,49122326.0,1995,1.0,"[0.13575060682134818,0.8642493931786518]",1
Achillion Pharmaceuticals,50100000.0,1998,1.0,"[0.13107304181210788,0.8689269581878921]",1
Achvr,1250000.0,2011,1.0,"[0.11426620729245468,0.8857337927075453]",1
Aconite Technology,592000.0,2000,1.0,"[0.13004413584569355,0.8699558641543065]",1
Acopio,20000.0,2002,1.0,"[0.12707119030286082,0.8729288096971392]",1
Acoustic Technologies,7974296.0,1998,1.0,"[0.1327957375689961,0.8672042624310039]",0
Acousticeye,15000000.0,2006,1.0,"[0.12068707012913697,0.8793129298708631]",1
Acquisio,12100000.0,2003,1.0,"[0.1251224527453689,0.8748775472546311]",1
Acronis,11000000.0,2002,1.0,"[0.12663693072671864,0.8733630692732813]",1
Across America Financial Services,20292075.0,2005,1.0,"[0.12191081615417734,0.8780891838458227]",1
Across The Universe,12500.0,2005,1.0,"[0.12268810905125216,0.8773118909487478]",1
Act-On Software,72500000.0,2008,1.0,"[0.1157595645392523,0.8842404354607477]",1
ActBlue,22123893.0,2004,1.0,"[0.12327871169659133,0.8767212883034087]",1
ActSocial,3000000.0,2009,1.0,"[0.11693627313588285,0.8830637268641172]",1
Acteavo,116987.0,2013,1.0,"[0.11162755090610535,0.8883724490938947]",1
Actinium Pharmaceuticals,7000720.0,2000,1.0,"[0.12978546480687891,0.8702145351931211]",1
Action Online Entertainment,20000000.0,2000,1.0,"[0.12926212776636775,0.8707378722336323]",1
ActionRun,1510005.0,2008,1.0,"[0.11837960428972016,0.8816203957102798]",1
ActionX,6000000.0,2012,1.0,"[0.1127501057951427,0.8872498942048573]",1
Actito,900000.0,2000,1.0,"[0.1300316942162374,0.8699683057837626]",1
Activ,10000.0,2000,1.0,"[0.13006764844217758,0.8699323515578224]",1
Activation Solutions,705000.0,2014,1.0,"[0.11028784723941618,0.8897121527605838]",1
Active Circle,13360000.0,2012,1.0,"[0.11248746938109269,0.8875125306189073]",1
Active DSP,1120000.0,2006,1.0,"[0.12121401625664838,0.8787859837433516]",1
Active Endpoints,22500000.0,2003,1.0,"[0.12471650754422799,0.875283492455772]",1
Active International,35000000.0,1984,1.0,"[0.15460673510252956,0.8453932648974705]",1
Active Junky,1300000.0,2010,1.0,"[0.11562465820889135,0.8843753417911087]",1
Active Voice Corporation,5000.0,1983,1.0,"[0.15801790756754627,0.8419820924324537]",0
Active-Semi,6000000.0,2004,1.0,"[0.12390232812414886,0.8760976718758511]",1
ActiveCloud,190000.0,2004,1.0,"[0.12412770179738403,0.8758722982026159]",1
ActiveEon,1054991.0,2007,1.0,"[0.11979935773489499,0.880200642265105]",1
ActiveO,600000.0,2012,1.0,"[0.11294314128773786,0.8870568587122621]",1
ActiveRain,2750000.0,2006,1.0,"[0.12115203162244072,0.8788479683775593]",1
ActiveTrak,680000.0,2007,1.0,"[0.1198134777560734,0.8801865222439266]",1
Activism.com,805000.0,2010,1.0,"[0.11564273319677046,0.8843572668032296]",1
Activity Rocket,185000.0,2010,1.0,"[0.11566537604021065,0.8843346239597893]",1
Actual Experience,6061005.0,2009,1.0,"[0.11682345479273652,0.8831765452072635]",1
ActualMeds,550000.0,2009,1.0,"[0.11702663998448383,0.8829733600155162]",1
ActuatedMedical,150000.0,2006,1.0,"[0.12125091579202738,0.8787490842079726]",1
Acunu,10563501.0,2009,1.0,"[0.11665767958614302,0.883342320413857]",1
Acupera,6000000.0,2011,1.0,"[0.11409465887508813,0.8859053411249118]",1
Acustom Apparel,10000000.0,2011,1.0,"[0.11395037112383924,0.8860496288761608]",1
Acutus Medical,63176464.0,2011,1.0,"[0.11204725783623624,0.8879527421637637]",1
AdChina,10000000.0,2007,1.0,"[0.11946296567622368,0.8805370343237763]",1
AdECN,3100000.0,2003,1.0,"[0.12547466494940035,0.8745253350505997]",0
AdGrok,470000.0,2010,1.0,"[0.11565496715784211,0.8843450328421579]",0
AdInnovation,1600000.0,2010,1.0,"[0.11561370486600475,0.8843862951339952]",1
AdMoment,3850000.0,2012,1.0,"[0.11282692798958167,0.8871730720104183]",1
AdPushup,632000.0,2013,1.0,"[0.11160931573362745,0.8883906842663726]",1
AdStack,5700000.0,2011,1.0,"[0.11410548687056615,0.8858945131294338]",0
AdStage,8750000.0,2012,1.0,"[0.11265191140357483,0.8873480885964251]",1
AdTaily.com,314000.0,2008,1.0,"[0.11842418207723059,0.8815758179227694]",1
AdTrib,49167.0,2013,1.0,"[0.11162995241705657,0.8883700475829435]",1
AdWired,351681.0,2009,1.0,"[0.11703395751702074,0.8829660424829793]",0
AdXpose,22800000.0,2005,1.0,"[0.12181498547066252,0.8781850145293375]",0
